 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
313960 MANTENA;71102.42;85391.18;110361.18;94272.98;88096.32;92782.27;98078.74;84748.01;82470.19;88099.35;89248.47;63304.32;57264.44;64518.26;61242.58;51199.81;50763.05;56508.89;56809.09;81149.15;78456.48;87071.24;90991.08;81164.52;89076.07;75926.59;95308.41;88425.85;92429.9;105909.71;115241.35;106246.08;91183.14;65771.83;77794.4;84218.5;65213.96;92528.27;71673.79;77113.75;87233.14;86172.84;83233.51;116508.34;81036.69;87198.29;70413.73;80866.5;104342.63;72940.79;71187.17;66925.27;96801.67;99099.13;95832;100662.62;93938.1;73108.49;98796.4;74606.49;61784.65;59303.25;91267.45;87101.59;99775.87;106158.16;93168.01;95598.79;92319.25;88419.28;83401.98;87144.22;65892.06;84759.15;77002.53;86381.49;110023.18;96269.82;122262.32;107547.01;98967.98;86980.65;85427.26;95475.36;31950.37;84826.23;79126.97;67063;72120.54;79178.27;52009.36;71178.66;59682.88;49804.96;87375.84;154913.44;115030.81;89971.06;164455;58342.81;395381.54;216609.57;174778.52;502119.09;194671.99;138631.21;217882.59;195758.59;143145.22;257121.47;76443.14;67579.04;68756.67;86124.3;68025.43;66561.59;71826.14;66372.4;51103.59;50849.29;11589262.31
313980 MAR DE ESPANHA;21564.66;22605.81;31883.05;30821.3;32435.34;33016.54;34060.61;32673.06;33386.94;34049.58;32293.89;32296.66;33602.01;34235.08;32822.27;34711.21;28475.45;28077.39;29611.6;34450.62;27212.35;19856.69;24066.5;22582.24;28166.25;20551.67;21144.09;30815.46;29738.75;34777.35;30474.14;28649.67;24790.17;28114.4;25597.23;25262.88;29923.14;21861.62;30932.71;25963.56;30952.4;24414.51;30664.01;24277.18;28733.36;22611.77;28945.14;19255.29;29104.24;25289.24;26897.44;32035.53;33098.78;26698.11;30261.67;30357.56;28992.26;33374.28;26869.05;25068.09;24819.29;15244.58;26805.29;20750.72;28704.39;17035.73;28716.08;35299.21;32372.57;28078.37;23934.02;19726.76;20334.26;20831.97;25094.14;22569.61;27003.73;25609.84;32774.08;27161.9;28064.51;28122.01;26672.77;33478.37;30113.65;31337.68;31866.43;20019.15;24631.46;12371.31;17658.79;19314.15;24540.78;23231.95;14258.22;17312.44;16501.11;19927.92;19004.94;15566.42;25630.4;26344.71;21321.07;21744.79;19096.67;18232.99;18022.4;23734.08;19701.53;18661.51;19304.27;11372.03;20089.54;25648.9;17788.7;15779.34;14819.97;21460.94;16477.79;17437.34;3064983.42
313990 MARIA DA FE;5912.35;5420.84;11537.48;14452.12;15511.87;8152;15462.07;11419.66;11151.19;9778.25;8971.43;2252.67;5023.71;7964.42;6544.82;10014.24;12149.07;6399.82;6595.74;7988.58;5567.54;6447.87;9439.97;6045.24;5545.5;4567.4;7027.11;7633.42;6599.58;10307.63;9597.08;5495.66;6325.14;5926.7;4376.64;4476.66;6627.1;6276.59;5394.25;7097.54;9131.24;13836.48;14871.02;8283.43;9886.4;7991.32;5723.74;7234.95;4365.93;10678.78;4565.21;11971.4;12499.25;15425.53;15263.02;15407.95;15591.75;9647.59;12496.31;5976.17;5628.04;8145.34;12805.65;9295.58;15603.48;15514.14;15618.03;15552.91;15370.27;15559.63;12550.42;12622.55;12553.27;11163.76;8908.28;12577.92;12461.91;12639.09;12445.75;12411.78;12242.8;13326.54;12073.98;4929.34;9526.26;8021.92;12482.41;4508.64;6401.64;6673.22;6933.68;4560.81;5455.57;2563.86;3725.74;6443.01;4825.72;10884.3;8562.74;5182.72;99571.06;35276.61;24715.36;16723.09;21793.36;24310.85;7649.44;9971.11;15367.2;12056.29;11633.82;3559.28;19289.98;22501.62;12442.11;8002.58;14899.94;14211.76;15120.2;6921.91;1319094.69
314000 MARIANA;105202.88;107217.78;105506.41;120182.78;112782.59;122990.5;113016.46;168819.56;166014.85;105703.97;106753.29;107606.76;132470.24;141023.28;106752.75;109126.89;114414.42;150930.84;123486.72;120512.75;193186.79;203264.88;148258.17;146486.18;133728.06;110222.53;110727.35;107581.13;123317.03;152255.11;128763.79;140390.61;108945.66;112515.39;151003.4;131946.7;109234.46;109475.28;119373.49;129708.44;150668.48;132726.24;121835.25;119830.11;125582.16;113668.94;125573.7;117779.28;119596.59;125560.15;144931.54;152285.69;176608.62;169318.49;211643.11;136318.15;120216.79;108735.08;128957.35;126866.71;126369.62;127156.57;126039.73;122335.42;128471.1;128458.8;147054.92;266596.84;141923.28;165323.34;115504.96;114548.08;133768.88;140524.67;134906.34;134557.21;129574.64;142297.1;174482.25;153193.2;151023.81;136191.88;140347.35;127203.17;140446.66;112923.04;119437.6;124099.15;120461.21;115677.8;120465.45;126201.9;121186.89;126291.76;118305.41;132888.69;143172.21;185488.27;155967.75;165765.89;167876.69;172488.1;173002.07;135938.93;131401;130960.45;129723.79;128363.17;157570.84;165846.86;137498.83;128267.45;142207.9;145018.73;134879.76;144398.26;163109.24;177311.67;135699.72;160486.77;16338285.67
314050 MARTINHO CAMPOS;12860.85;11234.92;16587.86;15588.81;11834.72;11605.28;8084.84;17177.54;9893.13;12102.96;13452.89;8342.63;11912.9;12640.3;13826.09;12456.87;18617.45;17189.83;9989.43;11524.46;14779.59;10750.16;8709.07;6188.56;13107.35;10856.85;8550.03;13219.02;11093.92;12386.63;9209.93;9588.96;11641.83;8465.18;8604.84;11084.05;7009.44;8722.3;9890.7;17006.2;13348.78;13149.72;12652.81;9635.25;11317.85;13255.89;15419.4;9031.83;17238.79;11690.35;14266.77;10888.98;10004.73;11637.3;13943.18;9906.07;11919.38;17821.4;5478.37;6364.2;8756.18;12352.79;9443.32;13469.48;11667.22;15072.76;6807.67;8218.7;9704.42;10002.88;6288.51;7066.48;13292.64;9227.09;9517.25;4975.34;13661.41;13730.44;13932.25;13190.68;5436.15;7652.76;5524.4;6510.43;10295.3;4765.03;10112.89;12918.83;4169.41;5080.6;11040.85;7402.83;7399.49;8203.88;2984.88;6387.64;6054.45;3943.55;7073.03;6138.91;8720.28;5967.69;5974.23;5227.27;7940.79;7589.84;7584.85;7574.26;5431.4;8834.08;12185.48;5768.98;9634.49;8841.88;12977.07;7455.84;8046.99;9422.95;7651.65;9091.26;1218153.52
314070 MATEUS LEME;33181.69;30922.21;54228.64;87397.17;87660.06;87261.55;87311.58;92310.12;95320.31;90278.06;87727.4;148090.32;68688.94;164468;240344.13;175953.19;99965.67;88297.91;60416.01;52347.12;93116.03;85962.04;129589.49;108409.16;102140.4;96798.98;98163.38;90110.55;89204.47;51308.45;93617.13;93823.93;95973.78;100115.6;94324.14;96931.73;94107.32;53768.12;53372.86;73848.15;73236.09;73017.79;72369.1;75940.76;73102.13;80800.72;53356.15;54291.18;51721.26;52206.67;62437.71;59443.46;63271.01;51576.02;83281.5;74591.77;87000.49;77533.81;82867.79;79041.57;54788.33;73047.93;73177.95;73132.46;80158.23;79011.15;73084.52;73189.84;72963.42;78125.23;80911.13;55567.04;25941.93;35695.39;64411.19;54582.3;68951.49;55759.13;75675.22;75653.13;77789.86;71418.17;72341.65;70746.81;67536.26;49702.93;51210.8;28373.83;44823.81;34488.17;52773.03;40027.99;49536.33;45920.89;49875.17;63883.46;69331.75;53457.5;73223.98;73472.46;73599.47;73301.27;73195.87;35617.67;88925.47;48801.73;66720.51;36504.61;96610.94;79605.92;66478.48;26223.55;37457.12;40259.31;70346.4;63258.93;58582.01;44391.74;54879.26;62422;8768886.89
314090 MATIPO;34008.46;34011.83;34079.33;34040.26;34053.96;34154.95;34066.47;34030.82;31755.34;31599.73;18938.63;22144.39;28950.86;16091.87;24336;22384.21;24096.66;29098.83;22210.92;21629.75;33561.47;25301.95;18924.4;16792.67;14744.55;16171.48;18085.74;24456.46;20844.86;18796.59;25614.2;20815.85;28121.63;17589.99;9350.59;5195.86;8217.92;19327.87;14581.43;10358.76;32766.11;31679.32;44218.76;35186.43;27107.94;20282.03;19800.3;12879.29;40104.91;28525.81;46290.79;38232.53;40266.44;40332.73;40144.53;34952.05;34059.08;33982.17;34458.52;34070.08;33798.12;29873.14;33484.03;34454.38;34138.55;34015.06;34038.5;24838.49;25361.88;34733.08;30190.45;25473.57;24764.92;31784.2;24809.37;24220.13;25720.19;25069.43;27472.12;25521.45;26660.12;28337.57;49356.39;59424.31;55246.57;62938.2;53628.47;49521.12;36467.5;47121.63;52870.1;55939.21;58165.89;58550.85;65399.14;45685.85;39672.13;43583.19;33249.11;62624.89;49885.62;73140.02;99508.71;79572.24;93842.19;77136.91;87001.5;66308.06;74570.07;45580.26;55990.07;64582.5;50044;45191.01;50818.07;42786.78;42624.2;42397.28;29658.45;43419.09;4384137.69
314110 MATOZINHOS;;;;;;;17137.11;44386.21;19745.37;11825.36;21318.07;21755.93;30937.47;24430.84;32275.98;38097.24;44115.56;38817.31;30647.63;40075.68;25043.94;36812.92;39711.86;29759.22;35599.86;24245.01;34728.97;35208.45;36468.19;25778.98;34917.06;34062.59;38852.26;36552.13;27210.31;32392.79;33217.73;32679.77;32999.08;39974.34;36051.9;33732.79;49074.98;38675.06;31215.13;38991.75;40621.64;37680.14;39823.98;49165.55;35755.3;36685.22;39034.15;47393.14;44213.82;28342.82;35301.17;31200.55;40135.53;35740.44;37991.77;30807.08;28703.43;32783.93;42960.34;46167.64;42730.11;44409.28;46139.57;44577.91;38879.8;50079.52;29856.08;33584.12;34030.88;36375.99;46481.27;30629.31;45419.43;58010.4;45111.86;47469.19;42434.74;33308.96;38175.74;47308.75;37705.51;30703.86;18278.97;16054.46;13653.09;12473.61;14341.14;15005.76;34672.05;35815.4;31808.87;24748.12;34609.09;20302.55;21479.16;33920.16;26823.56;26912.83;35360.74;32459.53;26220.81;69100.45;31387.15;26662.96;28956.37;34077.01;26277.52;28730.56;36139.62;50670.9;50655.14;26498.28;29265.87;23427.89;3910242.37
314120 MATUTINA;204.5;1274.11;1180.84;1019.34;1936.65;2703.86;2131.24;2025.25;2754.39;2753.63;1250.83;1178.36;2574.94;1348.12;2619.41;2431.55;;2725.21;3012.81;2484.53;2713.66;1223.09;764.98;590.42;1540.76;1777.87;3291.81;3174.09;951.22;794.92;1716.78;1492.17;1162.84;1089.76;487.19;2174.14;2635.04;2473.27;1726.39;1843.66;815.33;2055.63;3391.23;737.84;813.22;692.44;1649.57;958.4;1437.53;487.19;1545.07;1771.26;1786.1;2570.13;2610.37;2705.64;2159.62;2329.73;2156.26;1949.8;2402.42;1567.53;1545.21;957.72;204.5;292.62;1345.1;248.72;343.92;1237.35;582.42;786.92;551.65;1280.29;1445.39;1365.91;1675.11;1884.21;2015.68;2153.55;204.5;1334.22;;2225.28;112.83;582.42;292.62;;582.42;324.9;;270.38;;;;;949.86;903.96;683.69;463.21;685.7;801.1;4136.88;1860.8;2199.46;947.56;;4985.55;1864.3;5421.57;5241.71;1112.57;3488.51;1957.11;1302.9;2468.04;3080.81;4601.14;3020.31;1337.39;189185.91
314140 MEDINA;50804.57;48717.5;51967.84;54159.05;52898.67;47074.53;44846.19;49247.91;60743.9;57919.99;48281.02;51118.6;48318.6;63469.96;48699.01;49891.23;45283.03;58180.42;50036.26;58693.09;57844.3;41749.72;40292.28;39653;49194.98;40187.22;57902.77;58264.97;57663.24;57838.86;57747.55;50323.25;46974.64;57274.65;42869.59;57351.52;64723.1;40383.17;43993.53;49681.25;42143.51;61545.72;60614.75;61959.85;58302.64;59258.9;58539.78;60629.68;55934.73;61559.88;66694.94;62975.99;64384.56;65505.04;63757.9;70283.16;70362.65;71608.55;70618.89;65041.42;70519.63;68790.45;68115.83;;46201.7;61903.13;65808.56;68551.56;72764.5;91250.67;92107.72;111026.91;88938.11;78617.03;143500.83;124137.36;134808.44;158811.47;98460.48;88850.32;120089.9;122964.71;84506.93;116855.65;87748.29;84583.14;71255.05;66254.28;52500.06;51378.85;58554.52;66336.47;66150.28;68487.48;69123.31;69083.08;68506.57;75381.97;75652.89;93084.73;84094.86;130296.39;98930.58;102091.46;99978.99;96910.62;83505.25;89243.19;92648.59;94295.52;98720.87;86496.37;95924.41;97361.82;102454.86;94069.4;93372.1;95587.38;100651.35;120853.79;8563138.16
314150 MENDES PIMENTEL;21901.46;21296.25;21583.42;22127.88;22370.4;21950.96;22027.56;19803.25;21599.33;22282.88;21498.45;20948.17;24022.41;22003.67;22040.96;21552.92;22533.49;22032.33;22229.63;21538.61;22130.81;22293.43;21835.85;22189.93;18300.71;18504.43;18292.2;18501.47;18302.54;18323.07;18603.58;18404.75;18541.99;18558.81;18222.37;18143.55;18685.69;18615.15;18163.06;18711.52;18606.28;18503.34;18438.62;18200.33;18385.52;18430.28;18669.21;18498.46;18280.75;18660.72;18303.41;13401.45;18594.39;18703.7;23759.83;18056.82;18651.9;18536.24;18506.71;18696.3;18518.68;18661.07;18537.02;18495.87;18459.55;18448.21;18613.8;18344.24;18462.05;18617.39;18510.88;18349.05;18544.73;18515.12;18599.06;18642.38;18428.02;18519.69;18409.87;18491.36;18795.2;18650.32;18634.45;18668.07;18598.87;18561.85;18501.62;18667.1;18503.4;18383.82;18361.97;18609.23;21334.91;19860.9;18639;23348.59;22988.89;19067.43;18158.02;25091.01;21432.13;19481.15;20616.87;18670.99;18014.65;18326.76;15302.78;18896.56;22752.45;19820.31;;18510.7;18301.49;19291.52;22644.86;20633.55;18921.32;21345.77;19090.16;18380.15;2322580.06
314160 MERCES;22659.95;22684.64;22692.53;22118.91;22742;22710.92;22887.53;19573.06;24729.48;23261.32;22553.05;22881.84;22659.35;21150.24;21237.27;22496.63;22734.84;22957.58;20438.02;23366.4;23585.72;22565.29;22737.9;22697.3;22571.18;22971.16;22554.1;19194.97;22503.03;22538.63;22054.65;22602.72;20786.48;24237.03;21938.25;22455.77;19302.42;24136.29;23272.29;23766.4;22962.99;20211.43;17590.94;18799.38;24412.35;22519.07;19880.95;23897.44;19510.46;19131.8;21747.47;16884.24;23053.39;25258.77;23972.48;23931.3;23473.17;24569.27;24712.95;22463.36;22686.61;21311.84;19509.61;21789.04;24680.59;23554.31;23350.52;22665.36;19340.26;19724.75;24055.06;22037.74;24791.25;24454.49;23096.1;21891.88;22940.69;22617.27;22466.4;22471.82;21323.53;23438.51;17313.26;24216.6;22087.45;19205.54;21439.3;20634.77;15777.05;11530.15;10283.49;13703.15;13158.16;12838.42;16772.71;22970.58;20969.69;15952.33;22480.15;21738.04;22542.46;22698.73;22631.36;22814.63;22609.81;14759.43;22493.85;20943.73;19579.54;18016.27;22567.45;22512.49;22541.89;22567.73;22561.44;22529.56;20746.24;21362.78;16882.65;21626.23;2578247.09
314180 MINAS NOVAS;129433.35;75358.43;106279.45;100878.57;82254.7;96364.06;83350.08;88593.29;110721.83;88397.47;97193.79;130508.96;112796.6;81358.72;91763.07;103566.47;129045.14;96533.87;104745.68;110424.89;97298.44;115647.15;119306.15;114576.75;106220.88;80971.49;102716.14;124636.11;105799.51;100867.45;115842.23;88648.76;80654.49;101875.38;83407.22;95510.11;93887.72;91000.77;117202.54;95137.47;117895.77;120186.12;111442.01;104619.49;115432.99;111323.08;97440.94;140949.15;92839.36;93035.81;78261.9;100137.98;91949.04;100913.02;99472.99;100594.32;104328.63;127458.27;146974.84;179071.59;115139.1;89795.21;82424.68;132078.28;105377.22;106496.02;108398.33;103636.23;111980.01;111316.28;121524.27;184578.68;111268.13;106673;105387.59;118878.19;126534.16;129493.39;175875.34;149396.24;140324.17;122949.74;149120.99;130146.53;108260.17;128782.58;121269.98;78185.26;75362.01;78326.19;67222.3;91084.35;81648.15;80173.93;90532.14;120681.59;103623.67;92888.56;89895.53;108878.31;100582.92;102876.1;75406.61;84650.73;107675.91;93224.18;124157.19;114949.63;131465.31;109502.94;124085.24;118258.63;133110.39;132369.28;157027.7;111290.85;146995.17;133450.27;133714.26;133763.39;13109265.68
314190 MINDURI;628.65;1927.96;1782.91;683.69;1099.66;2457.5;1808.44;2472.92;4622.52;1336.63;2579.59;861.26;3289.68;2228.12;1546.84;1987.33;1972.42;1216.49;4109.63;5001.79;446.78;1596.56;905.34;707.96;1351.68;893.56;2188.52;3452.59;2816.38;3284.77;5208.41;1526.4;3184.6;2899.82;1877;2106.51;582.42;582.42;2228.88;1516.23;2380.49;2744.22;4842.65;2423.23;2575.91;1305.29;1206.27;985.43;1796.32;2825.58;4198.09;932.92;2235.65;2497.71;4237.67;2558.74;;4145.9;2947.58;2981.49;1390;1059.37;3845.44;1853.62;855.04;1214.03;2760.21;3438.48;2978.53;916.49;735.89;752.67;2332.15;2285.31;2142.41;4662.55;2030.73;4845.81;4439.36;2327.6;2600.5;2261.75;2154.38;2308.03;1920.12;1921.35;3231.49;2195.73;1474.51;2173.07;4280.23;3509.79;3026.55;1813.71;7485.93;3298.94;2813.27;413.41;;6461.17;3717.16;2974.38;2278.32;1445.26;;1333.17;139.42;2471.81;1824.9;605.75;1500;913.91;478.78;1194.61;2230.68;502.78;873.91;885.31;612.12;881.91;261865.8
314200 MIRABELA;48164.58;64254.71;77094.92;77866.96;78685.46;78664.22;79616.62;79690.8;79432.43;77626.49;78408.06;66722.7;79695.86;79909.56;79015.12;71041.71;79726.45;80186.71;78775.53;78100.58;80979.45;79923.67;80552.47;36792.44;79244.48;77657.25;62495.48;57650.1;60796.06;66279.08;74218.59;74633.16;75577.94;75637.52;75803.7;75695.84;75458.36;72381.34;64435.42;64982.01;63091.38;64594.76;60679.16;65948.61;62474.2;64901.1;63868.72;53678.38;29568.12;41045.6;46296.22;44768.38;49379.95;54646.39;74717.24;64389.74;65264.5;66025.7;68053.12;59136.7;69090.77;53677.01;55528.64;66267.03;52313.22;57322.77;61304.99;43826.78;38840.41;55218.14;64904.28;66883.09;63000.59;62047.34;62764.76;66150.96;69479.11;68474.13;67365.97;65020.52;67466.23;68526.83;67014;68038.55;66351.84;58882.75;53147.3;27021.23;26999.96;24261.36;37478.84;27531.8;17595.78;28742.03;31678.46;27571.96;36656.43;38156.44;63340.4;43952.14;48875.53;58540.84;50319.38;40513.68;61458.31;36550.24;37065.49;33996.13;48319.12;39127.55;51932.05;47886.53;53923.26;53584.79;45336.63;39456.73;34071.47;26496.59;35182.46;38197.56;7057130.98
314220 MIRAI;29853.5;29797.59;29684.48;29853.83;29859.08;29639.57;29633.24;29728.81;29901.5;29841.74;31343.22;26893.21;27096.36;29786.11;30375.13;27824.16;31389.61;29382.67;30647.94;30155.6;30206.06;30410.64;30053.34;30086.96;30154.29;30196.77;30203.04;14244.6;46345.9;30183.14;30134.71;27942.49;31144.33;26252;23338.11;18770.7;23777.03;22463.28;31007.89;22647.68;31226.86;30795.11;31153.03;31136.21;30925.23;24369.22;16180.52;15806.86;25127.07;16842.92;29356.64;23822.02;31346.45;32823.1;31526.54;31292.89;31888.47;31598.34;30221.8;23697.63;21985.89;19551.45;28779.92;29680.03;25401.12;24057.24;25507.92;27160.39;18575.61;27157.04;28446.65;19084.12;17055.38;19725.44;17019.04;24836.31;28986.61;23962.97;36076.97;33436.17;29366.85;33134.33;29118.65;29554.72;28321.05;29004.97;30433.17;18503.88;13808.56;15085.69;16857.56;24246.28;28657.72;30009.84;28563.16;29784.96;31650.25;31865.64;29834.96;30180.45;36369.07;37782.56;39887.42;35318.45;32574.55;31825.8;33312.11;29034.96;38822.88;27926.29;39545.36;29416.91;24886.71;44786.73;30249.6;36919.21;34085.47;26382.28;28144.97;25597.91;3400725.42
314240 MOEMA;6489.8;5651.95;15107.04;9222.81;21889.34;25954.64;14323.99;23883.47;15621.09;15485.66;16778.38;19400.55;18224.61;34166.64;46006.13;50146.76;49155.61;42359.24;21218.63;20675.41;16005.83;23670.5;39889.49;33955.61;30291.23;31285.25;36416.32;37135.51;52002.98;42560.62;16986.65;21777.91;15870.94;11830.88;14462.04;14866.45;11205.52;3814.92;13001.26;14610.33;13458.39;14563.76;12227.33;8319.91;13342.57;11061.09;14419.82;11460.2;6062.31;4641.22;7415.36;7124.01;6719.36;6539.17;10621.96;10556.02;7236.03;8716.77;5839.36;12912.8;11518.31;12939.12;12811.67;11515;12860.47;10527.09;10639.85;10657.61;12841.54;12824.63;12979.2;12791.05;12841.18;12851.81;12850.25;12406.6;12827.22;12876.56;12844.03;12857.14;12878.49;12852.86;12869.3;12816.64;11963.99;8400.03;15202.88;12704.21;8728.04;8550.46;12844.66;8859.09;5454.8;8414.39;9612.57;7258.33;4838.53;7571.04;7252.54;6033.44;5610.62;6505.59;5932.74;10877.59;6485.89;9002.64;8985.36;10658.93;6128.07;10374.06;11053.58;11675.1;12908.21;12954.96;12985.51;17019.61;14568.78;13848.93;13161.97;13031.95;1802776.14
314260 MONSENHOR PAULO;11646.17;11209.53;11264.22;12024.73;12532.03;11897.06;11663.2;13380.58;13381.34;11653.76;12012.61;8247.82;10020.11;11738.18;12400.81;14229.07;9224.25;7623.52;6938.81;13752.3;6650.12;9299.16;4647.94;11466.92;5773.79;7362.51;9804.63;10358.6;7743.44;13787.34;12159.22;6450.36;10866.61;8863.25;7022.85;8425.35;10248.28;6363.25;2964.16;3322.12;1486.38;3661.04;4173.75;1997.16;1061.61;3535.65;5618.67;2984.08;12436.4;8932.51;12899.76;11716.54;14428.01;19297.56;11514.29;11468.29;10877.92;10599.8;12539.03;11873.31;12011.2;11224.43;10322.66;11114.8;12792.62;9231.65;8610.56;8357.5;10136.78;9868.27;7912.34;9155.6;9058.04;10381.14;14826.62;14447.61;14115.24;13620.22;15237.22;14350.41;15178.75;12779.34;12977.94;11203.43;11022.79;13589.39;11421.93;8770.43;8921.06;6943.17;9878.67;7003.11;11209.52;12422.56;6552.22;16243.32;8145.23;13162.78;11943.3;8152.8;17893.51;19083.84;25871.05;23764.24;16285.11;12336.65;24482.3;16200.63;13558.22;16943.11;15738.49;13194.65;10674.48;19999.72;16265.22;16277.11;16182.38;19517.95;14169.02;7687.06;1343943.15
314270 MONTALVANIA;36466.09;36400.34;36548.03;36498.32;36462.83;36760.41;40547.68;45131.54;39390.44;36604.96;36825.69;36648.31;35734.13;35953.85;36903.03;37023.61;36703.83;36509.53;41074.1;39957.31;37213.59;36875.05;41271.92;41507.59;35653.83;36840.77;37045.27;37339.83;36142.18;37023.04;36056.82;35998.44;36971.36;37672.54;36493.29;37264.32;38009.87;38146.68;38448.99;37938.96;38522.65;31404.14;45004.23;38589.21;38230.02;38376.92;38081.34;38388.64;38015.06;38600.18;38550.38;38623.43;38334.99;38228.67;38564.61;38670.72;37898.37;38527.2;38530.28;38564.77;38448.16;38831.94;38643.71;38557.29;38435.46;38632.69;38637.07;38531.01;38381.6;38548.77;38362.22;38358.44;38573.12;36886.76;39716.21;39594.15;38757.35;38785.5;38523.36;46249.87;56639.08;48159.84;44270.63;46580.83;40690.95;40517.26;38247.08;36947.78;37157.83;37075.34;28280.69;27796.59;21254.46;28411.71;29402.63;36951.71;37326.38;32664.22;37047.3;37061.1;36455.8;37118.83;36489.32;36850.35;37007.39;37060.65;36991.24;35775.03;37167.62;36522.51;36023.57;36802.19;36035.08;34243.87;36978.26;36595.27;35522.09;35249.17;42513.2;39596.36;4530700.07
314280 MONTE ALEGRE DE MINAS;29371.12;32204.27;29227.36;29644.63;29511.73;29823.85;32198.6;32336.86;32673.93;32338.09;30365.82;34519.23;32481.85;32342.15;32682.07;32744.53;32475.2;32508.66;33054.05;32571.15;32649.59;40176.84;32320.16;49741.19;47003.46;40613.44;36033.39;36917.69;32732.11;32931.61;32651.89;39759.09;40169.03;41544.73;40168.53;39031.46;36305.52;39958.04;43411.68;39102.41;43719.09;48311.58;38696.7;38451.71;38183.85;38554.12;42804.87;43575.69;37140.81;36279.77;36970.07;35993.34;38446.85;38065.37;37175.6;37510.14;38229.97;38158.84;37949.59;39518.67;37433.79;37039.92;38005.62;37315.76;37408.31;37628.42;37140.49;37444.8;38568.19;;37664.96;38417.39;38534.78;36960.71;37261.95;37061.19;38728.88;38790.06;37236.51;36211.17;36984.99;36330.41;32060.67;34116.04;29196.74;28414.05;33821.5;23498.31;33391.44;39512.54;27042.87;49609.12;38049.57;40352.2;33957.74;41603.78;54848.02;48144.58;56819.73;50616.3;52230.85;62361.65;56076.05;50338.7;46558.35;38851.12;38390.58;37784.11;39618.04;41802.36;40025.63;36925.21;37618.88;36817.71;40516.92;38846.05;38199.89;40779.41;31717.03;39078.56;4519794.24
